TaskLabel,Portal,OptimalClicks
view_personal_info,A,3
view_finance_info,A,4
view_class_info,A,4
view_personal_info,B,3
view_finance_info,B,4
view_class_info,B,3
view_personal_info,C,3
view_finance_info,C,4
view_class_info,C,4
view_personal_info,D,3
view_finance_info,D,4
view_class_info,D,3
